Input English Words, Predicted Telugu Words, Actual Telugu Words
shaastraveetthalu , శాస్త్వస్థీతుల , శాస్త్రవేత్తలు
shaastravettalu , శాస్త్వస్తేవుల , శాస్త్రవేత్తలు
sastraalaku , శాస్త్రాలకు , శాస్త్రాలకు
shaasthraalaku , శాస్త్రాలకు , శాస్త్రాలకు
shaastraalaku , శాస్త్రాలకు , శాస్త్రాలకు
saastraalanu , శాస్త్రాలను , శాస్త్రాలను
shaasthraalanu , శాస్త్రాలను , శాస్త్రాలను
shaastraalanu , శాస్త్రాలను , శాస్త్రాలను
sikshanaku , శిక్షణకు , శిక్షణకు
sikshanhaku , శిక్షణకు , శిక్షణకు
sikshanato , శిక్షణతో , శిక్షణతో
sikshanhatoe , శిక్షణతో , శిక్షణతో
shiksanaa , శిక్షణా , శిక్షణా
sikshanhaa , శిక్షణా , శిక్షణా
sikshnhaa , శిక్ష్ణా , శిక్షణా
shikharaagra , శిఖరంఖ , శిఖరాగ్ర
sikharaagra , శిఖరాంక , శిఖరాగ్ర
shirasa , శిరస , శిరసా
sirasaa , శిరసా , శిరసా
shilaayugam , శిలాయుగం , శిలాయుగం
silaayugam , శిలాయుగం , శిలాయుగం
shileendraalu , శిలీంద్రాలు , శిలీంద్రాలు
sileendraalu , సిలీండ్రాలు , శిలీంద్రాలు
siliimdraalu , సిలిండ్రాలు , శిలీంద్రాలు
siliindraalu , సిలీండ్రాలు , శిలీంద్రాలు
shivasenaku , శివేసనేకు , శివసేనకు
sivasaenaku , శివేశనకు , శివసేనకు
sivasenaku , శివేశనకు , శివసేనకు
shivaa , శివా , శివా
sivaa , శివా , శివా
shivunipai , శివునపై , శివునిపై
sheenu , శేను , శీను
siinu , సీను , శీను
sinu , సిను , శీను
sheershika , శీర్షిక , శీర్షిక
shirshika , శిర్షిక , శీర్షిక
sirshika , శిర్షిక , శీర్షిక
sheershikaku , శీర్షికకు , శీర్షికకు
shirshikaku , శిర్షికకు , శీర్షికకు
sirshikaku , శిర్షికకు , శీర్షికకు
sheershikatho , శీర్షికతో , శీర్షికతో
sheershikathoo , శీర్షికతో , శీర్షికతో
shirshikatho , శిర్షికతో , శీర్షికతో
sirshikato , శిర్షికతో , శీర్షికతో
sheershikana , శీర్షికన , శీర్షికన
shirshikana , శిర్షికన , శీర్షికన
sirshkana , శిర్ష్కన , శీర్షికన
sheershikanu , శీర్షికను , శీర్షికను
shirshikanu , శిర్షికను , శీర్షికను
sirshikanu , శిర్షికను , శీర్షికను
sheershikalo , శీర్షికలో , శీర్షికలో
sheershikaloo , శీర్షికోలో , శీర్షికలో
shirshikalo , శిర్షికలో , శీర్షికలో
sirshikalo , శిర్షికలో , శీర్షికలో
shuddhi , శుద్ధి , శుద్ధి
shuddi , శుద్ది , శుద్ధి
suddhi , సుద్ధి , శుద్ధి
shuddhiga , శుద్ధిగా , శుద్ధిగా
shuddiga , శుద్దిగా , శుద్ధిగా
suddhiga , సుద్ధిగా , శుద్ధిగా
shoora , శూర , శూర
shura , శూర , శూర
suura , సూర , శూర
saekhara , శేఖర , శేఖర
shekhara , శేఖర , శేఖర
shaeshayya , శేష్యయ్య , శేషయ్య
shesayya , శేసయ్య , శేషయ్య
sheshayya , శేష్యయ , శేషయ్య
sobha , శోభ , శోభ
soobha , సౌభ , శోభ
shobhanu , శోభను , శోభను
sobhanu , శోభను , శోభను
shobhan , శోభాన్ , శోభన్
sobhan , సోభన్ , శోభన్
shourya , శూర్య , శౌర్య
shmashaanavaatika , శ్మశానవతికి , శ్మశానవాటిక
shmashanavatika , శ్మశానవతిక , శ్మశానవాటిక
shmashaanavaatikalo , శ్మాశానవాతిలతి , శ్మశానవాటికలో
shmashanavatikalo , శ్మాసానవతిలతో , శ్మశానవాటికలో
shyamala , శ్యమాల , శ్యామల
shree , శ్రీ , శ్రీ
shreemahavishnuvu , శ్రీమహిస్వున్ను , శ్రీమహావిష్ణువు
srimahavishnuvu , శ్రీనహిస్వున్న , శ్రీమహావిష్ణువు
shreevaaru , శ్రీవారు , శ్రీవారు
sreevaaru , శ్రీవారు , శ్రీవారు
srivaaru , శ్రీవారు , శ్రీవారు
shruthi , శృతి , శ్రుతి
sruthi , సృతి , శ్రుతి
sruti , శృతి , శ్రుతి
shreyobhilaashi , శ్రీయబ్లిషాకి , శ్రేయోభిలాషి
sreyobhilaashi , శ్రీయోబాలిస్తి , శ్రేయోభిలాషి
sroeyoebhilaashi , శ్రీయోబాలిస్తి , శ్రేయోభిలాషి
shabbir , షాబ్బిర్ , షబ్బీర్
shubbir , శబ్బిర్ , షబ్బీర్
sharbat , శార్బాట్ , షర్బత్
sherbet , షెర్బెట్ , షర్బత్
shrbath , శృష్ట్ , షర్బత్
sheley , షెలీ , షెల్లీ
shellee , షెలీల్ , షెల్లీ
shellei , షెలీలి , షెల్లీ
shelley , షెలీ , షెల్లీ
shelli , శెల్లి , షెల్లీ
shelly , షెల్ , షెల్లీ
shely , షెలీ , షెల్లీ
shaeru , షారూ , షేరు
sharu , షరు , షేరు
sheru , షేరు , షేరు
sankshaemam , సంక్షేమం , సంక్షేమం
